year,type,votes,seats,SDP,PS,Kok,Kesk,Vihr,Vas,SFP,KD,Liik,RR,NuSu,SMP,Eko,LKP,SKDL,DeVa,POP,SKYP,TPSL,KP,VL,KE,IKL,PMP,SPP,SK,RVP,SSTP,KrTL
2019,euro,1,0,0.1462,0.1383,0.2079,0.1352,0.16,0.0689,0.0634,,,,,,,,,,,,,,,,,,,,,,
2019,eduskunta,1,0,0.1773,0.1748,0.17,0.1376,0.1149,0.0817,0.0453,0.039,0.0225,,,,,,,,,,,,,,,,,,,,
2015,eduskunta,1,0,0.1651,0.1765,0.182,0.211,0.0853,0.0713,0.0488,0.0354,,,,,,,,,,,,,,,,,,,,,
2014,euro,1,0,0.1231,0.1287,0.2259,0.1967,0.0933,0.0932,0.0676,,,,,,,,,,,,,,,,,,,,,,
2011,eduskunta,1,0,0.191,0.1905,0.2038,0.1576,0.0725,0.0813,0.0428,0.0403,,,,,,,,,,,,,,,,,,,,,
2009,euro,1,0,0.1754,0.0979,0.2321,0.1903,0.124,0.0593,0.0609,0.0417,,,,,,,,,,,,,,,,,,,,,
2007,eduskunta,1,0,0.2144,0.0405,0.2226,0.2311,0.0846,0.0882,0.0457,0.0486,,,,,,,,,,,,,,,,,,,,,
2004,euro,1,0,0.2116,,0.2371,0.2337,0.1043,0.0913,0.057,,,,,,,,,,,,,,,,,,,,,,
2003,eduskunta,1,0,0.2447,0.0157,0.1855,0.2469,0.0801,0.0993,0.0461,0.0534,,,,,,,,,,,,,,,,,,,,,
1999,euro,1,0,0.1786,,0.2527,0.213,0.1343,0.0908,0.0677,0.0239,,,,,,,,,,,,,,,,,,,,,
1999,eduskunta,1,0,0.2286,0.0099,0.2103,0.224,0.0727,0.1088,0.0512,0.0417,,0.0106,,,,,,,,,,,,,,,,,,,
1996,euro,1,0,0.2145,,0.2017,0.2436,0.0759,0.1051,0.0575,,,,,,,,,,,,,,,,,,,,,,
1995,eduskunta,1,0,0.2825,,0.1789,0.1985,0.0652,0.1116,0.0514,0.0296,,,0.0281,0.013,0.0028,,,,,,,,,,,,,,,,
1991,eduskunta,1,0,0.2212,,0.1931,0.2483,0.0682,0.1008,0.0548,0.0305,,,,0.0485,,0.0078,,,,,,,,,,,,,,,
1987,eduskunta,1,0,0.2414,,0.2313,0.1762,0.0403,,0.053,0.0258,,,,0.0632,,,0.0939,0.0424,,,,,,,,,,,,,
1983,eduskunta,1,0,0.2671,,0.2212,0.1763,0.0147,,0.0461,0.0303,,,,0.0069,,,0.1346,,0.0037,,,,,,,,,,,,
1979,eduskunta,1,0,0.2389,,0.2165,0.1729,,,0.0423,0.0478,,,,0.0458,,0.0368,0.179,,,,,,,,,,,,,,
1975,eduskunta,1,0,0.2486,,0.1837,0.1763,,,0.0466,0.0329,,,,0.0359,,0.0435,0.1889,,0.0158,0.0165,,,,,,,,,,,
1972,eduskunta,1,0,0.2578,,0.1759,0.1641,,,0.0506,0.0253,,,,0.0916,,0.0516,0.1702,,,,,,,,,,,,,,
1970,eduskunta,1,0,0.2343,,0.1805,0.1712,,,0.0534,0.0113,,,,0.1049,,0.0595,0.1658,,,,,,,,,,,,,,
1966,eduskunta,1,0,0.2723,,0.1379,0.2123,,,0.0569,,,,,0.0103,,0.0647,0.212,,,,0.0259,,,,,,,,,,
1962,eduskunta,1,0,0.195,,0.1506,0.2295,,,0.0611,,,,,,,,0.2202,,,,0.0436,0.0634,0.0052,,,,,,,,
1958,eduskunta,1,0,0.2312,,0.1528,0.2306,,,0.065,,,,,,,,0.2316,,,,0.0175,0.059,,,,,,,,,
1954,eduskunta,1,0,0.2625,,0.128,0.241,,,0.0676,,,,,,,,0.2157,,,,,0.0788,,,,,,,,,
1951,eduskunta,1,0,0.2652,,0.1457,0.2326,,,0.072,,,,,,,,0.2158,,,,,0.0568,,,,,,,,,
1948,eduskunta,1,0,0.2632,,0.1704,0.2424,,,0.0734,,,,,,,,0.1998,,,,,,,0.0391,,,,,,,
1945,eduskunta,1,0,0.2508,,0.1504,0.2135,,,0.079,,,,,,,,0.2347,,,,,,,0.0517,,,,,0.0048,,
1939,eduskunta,1,0,0.3977,,0.1358,0.2286,,,0.0961,,,,,,,,,,,,,,,0.0481,0.0665,0.0214,,,,,
1936,eduskunta,1,0,0.3859,,0.1036,0.2241,,,0.112,,,,,,,,,,,,,,,0.0628,0.0834,,0.0197,0.0063,,,
1933,eduskunta,1,0,0.3733,,0.1693,0.2254,,,0.1042,,,,,,,,,,,,,,,0.0741,0.1693,,0.0339,0.0085,,,
1930,eduskunta,1,0,0.3416,,0.1805,0.2728,,,0.1003,,,,,,,,,,,,,,,0.0583,,,0.0185,,0.0082,,
1929,eduskunta,1,0,0.2736,,0.1451,0.2615,,,0.1145,,,,,,,,,,,,,,,0.056,,,,,,0.1347,
1927,eduskunta,1,0,0.283,,0.1774,0.2256,,,0.122,,,,,,,,,,,,,,,0.0677,,,,,,0.1208,
1924,eduskunta,1,0,0.2902,,0.1899,0.2025,,,0.1203,,,,,,,,,,,,,,,0.0909,,,,,,0.1045,
1922,eduskunta,1,0,0.2506,,0.1815,0.2027,,,0.1241,,,,,,,,,,,,,,,0.0921,,,,,,0.1481,
1919,eduskunta,1,0,0.3798,,0.1571,0.197,,,0.1213,,,,,,,,,,,,,,,0.1281,,,,,,,0.0153
